"","WB_ID","DRAINAGE","CIRCULARITY","ELEVATION","SD.ELEVATION","HI","CATCH.SLOPE","TPI","TWI","HARD","CHALK","SANDSTONE","LIMESTONE","AQUIFER","ARABLE","IMPRV.GRASS","NAT.GRASS","MOUNTAIN","URBAN","RAINFALL","SEASONAL","WOOD","CATCH.AREA"
"1633",1632,0.525666729968233,0.180383171929894,49.99483403,23.48154663,0.436752619110212,21.1538411,0.522558751,0.301845592,0,0,0,0,0.863260450889317,0.771949699784751,0,0,0,0.137985725614592,9.678470423,0.928825223241118,0.0900645746006571,1250.41
"1634",1633,1.42473750399348,0.0524564909982702,5.668329504,2.162923227,0.185997602176871,1.97030204,0.540472708,0.396168019,0,0,0.986042482192132,0,1,0.922415452736957,0.045530385676699,0,0,0.0320541615863441,9.391502772,0.932455716704864,0,1304.545
"1635",1634,0.567648852245071,0.259641001488573,81.2820716,24.09021615,0.517314655538695,26.19854475,0.548266948,0.273279042,0,0,0,0,0.365673681333698,0.819349549057119,0,0,0,0.180650450942881,9.871568678,0.924765258368117,0,8.8175
"1636",1635,0.936032400374162,0.149018299566211,293.8222165,97.2201733,0.296852188555347,45.87616183,0.484338058,0.248305707,0,0,0,0.883788404745868,0,0,0.394021035179524,0.472307134345371,0.112947515672763,0,14.1627431,0.822645637468904,0.0207243148023418,277.885
"1637",1636,1.08454430742662,0.107926890383703,74.29077685,47.23823175,0.228937455661948,28.76913428,0.461985711,0.285646682,0,0,0,0,0.0370239418123043,0.263410445499545,0.650722295181331,0,0,0.0264673199313062,10.97366412,0.846937608367389,0.059399939387817,745.8675
"1638",1637,0.589718548419787,0.121973343657314,34.60875729,19.17978854,0.317552987195767,17.09816136,0.500091567,0.309179473,0,0,0.00730285363608469,0,0.942068119054925,0.705922061982203,0.1367904265112,0,0,0.156612457809144,10.05987491,0.872978321949399,0.000675053697453207,817.205
"1639",1638,1.89648110613131,0.0710543276066981,6.42114615,3.117360689,0.215447590659341,4.509221745,0.521270917,0.364260981,0,0,0.838329764453961,0,1,0.562251453043744,0.432242275925359,0,0,0.0055062710308963,9.552694196,0.91257854812793,0,910.305
"1640",1639,2.25863975082183,0.260967291457981,221.38364,50.39530871,0.608220732245258,31.29872637,0.559892382,0.270385187,0,0,0,0.231,0,0.049,0.575,0.3628,0,0.0132,11.81145671,0.841638341391803,0,11.5175
"1641",1640,0.530647643803565,0.154233747049961,17.00393701,7.556020263,0.288744519241983,3.790971402,0.512188777,0.373700263,0,1,0,0,1,1,0,0,0,0,10.22766268,0.84812697926957,0,214.1625
"1642",1641,0.191254211913963,0.154610514271291,114.4889688,63.69678533,0.454307819941102,25.23018963,0.559029284,0.283877631,0,1,0,0,1,0.978910138852502,0.000376604663348179,0.00654964631909877,0,0.0141636101650511,11.07421853,0.847712714576204,0,197.935
"1643",1642,0.996395905815095,0.156720265721943,19.63279022,14.56008004,0.141292958742138,7.681569598,0.505868008,0.350911677,0,1,0,0,1,1,0,0,0,0,10.26910075,0.84173345324755,0,44.7875
"1644",1643,0.511604257779361,0.229355893952517,64.84527917,43.68178651,0.371040918345093,18.77998779,0.53908923,0.30293559,0,1,0,0,1,1,0,0,0,0,10.63900703,0.830076185451329,0,85.155
"1645",1644,0,0.201682598994876,102.9416888,38.53732497,0.546050054455446,27.23899017,0.583652006,0.273103113,0,1,0,0,1,0.965467625899281,0,0,0,0.0345323741007194,10.87910365,0.837810988595297,0,33.31
"1646",1645,1.08807860434681,0.165418962984934,7.665436082,2.056625821,0.394082228730159,2.264316747,0.495350308,0.408519986,0,1,0,0,1,0.899402106861536,0,0,0,0.100597893138464,9.910768169,0.856836220984713,0,65.245
"1647",1646,0.923675040795338,0.0524241115084465,25.53560192,31.81449026,0.157045522263223,7.495952793,0.538188,0.358429786,0,1,0,0,1,0.752735073292814,0.0293171254915981,0.00505303301156,0,0.212894768204028,10.27403029,0.883829463900104,0,125.965
"1648",1647,0.8262952197606,0.192301237543396,102.2942702,25.2141076,0.402828950869237,14.95541743,0.489761465,0.312971054,0,0,0,0.544761178377348,0.305844217751931,0.842978358280103,0.157021641719897,0,0,0,10.42614717,0.858015337458037,0,25.005
"1649",1648,1.36973489142012,0.159320002632936,203.7778136,70.73703934,0.306240153581662,29.22482453,0.50401717,0.279841004,0,0,0,0.822328931572629,0,0.164165666266507,0.728166266506603,0.017406962785114,0.0608493397358944,0,11.2983351,0.833499877256281,0.0294117647058824,36.2025
"1650",1649,0.726476763424606,0.164351085544999,34.6895681,43.3668896,0.134797186348409,13.98712237,0.479873238,0.334969265,0,0,0.016802836442115,0,0.016802836442115,0.286791871921182,0.195581896551724,0.0307881773399015,0.0111607142857143,0.416794950738916,10.18470225,0.872639181751711,0.0185498768472906,20.315
"1651",1650,1.95167170724452,0.1919143385656,346.6747113,64.13163969,0.43809937364946,40.0708256,0.482511544,0.252714749,0,0,0,1,0,0,0.450748396293656,0.168496079828938,0.276835352815396,0,13.84984846,0.833928756118128,0.10392017106201,85.0175
"1652",1651,1.39932826949838,0.230523375837582,253.2823194,90.55943157,0.264518315767106,41.77658677,0.489256614,0.254740826,0.267259056732741,0,0,0.732740943267259,0,0,0.802688539530645,0.197311460469355,0,0,13.96781018,0.872107717725638,0,85.6
"1653",1652,1.33024717202323,0.324698425924011,326.4175021,121.0839054,0.340643962731843,45.34396884,0.501658948,0.241892836,0.329625181720498,0,0.056443966879464,0.574995259465268,0,0,0.550786928765565,0.349535427596233,0.0996776436382024,0,14.18091451,0.875118159911146,0,85.375
"1654",1653,1.28730248316262,0.233513895797471,151.3915186,76.18111168,0.313648822183099,31.65039243,0.478663337,0.278954454,0,0,0,0,0,0.0361317747077577,0.626638328019837,0,0.141288396336218,0.162441172005465,11.9201555,0.833328725086401,0.0335003289307221,525.8725
"1655",1654,1.18699244666199,0.0818818562686286,6.404448898,1.340735391,0.557778414,1.756858909,0.577177751,0.410320773,0,0,1,0,1,0.994790275180337,0.00520972481966337,0,0,0,9.418723636,0.935668853765689,0,197.6175
"1656",1655,1.33911699617211,0.144970463950794,159.50693,59.75728413,0.466312910381544,22.71316704,0.516502558,0.296404375,0,0,0,0.0110250689066807,0.000131250820317627,0.31473946712167,0.674891718073238,0.0103688148050925,0,0,10.94733073,0.836602801338953,0,22.7975
"1657",1656,0.555468610715786,0.224863189123565,72.65265337,35.15095305,0.200379589184953,13.65219249,0.48029075,0.321676695,0,0,0.00161042944785276,0.000690184049079755,0.716104294478528,0.642254601226994,0.357745398773006,0,0,0,10.34848119,0.856148442247492,0,30.165
"1658",1657,2.32810930361699,0.227811651382874,336.058894,145.5816,0.340575943646255,57.40449082,0.464164493,0.22323807,0.429307348560079,0,0.241372889771599,0,0,0,0.199044190665343,0.256765143992056,0.544190665342602,0,16.11534874,0.832906228192901,0,40.1425
"1659",1658,2.34519935544444,0.146798705112792,138.7684254,58.34134596,0.379756499814333,43.96940877,0.431785786,0.248528506,0.0321581705574083,0,0.443187232015245,0,0,0,0.412101000476417,0.00381133873272987,0,0,15.38089702,0.826075517310856,0.584087660790853,24.6725
"1660",1659,1.51182153520333,0.187324200007442,199.9979736,64.56999052,0.288139161476053,41.78799045,0.442666703,0.252369833,0,0,0.277098745577356,0,0,0,0.747828883885494,0.225635252492763,0.0265358636217433,0,15.14731237,0.821815637285427,0,14.8425
"1661",1660,1.53846583149432,0.0990144217968221,109.6474604,69.45892564,0.227490316552901,39.77398998,0.405729763,0.243589664,0.0511516022893798,0,0.166477728315868,0,0,0,0.224044018027484,0.0457322973981807,0.0299720739901015,0.0556308236790444,14.74794045,0.82136414406613,0.633560981004783,255.3025
"1662",1661,2.31851541643009,0.139437679527971,335.0422633,160.9946041,0.395130486295681,57.43336321,0.486492634,0.221309595,0.322315242494226,0,0.110493648960739,0,0,0,0.337038106235566,0.31935623556582,0.343605658198614,0,15.86334054,0.834231388002496,0,35.3875
"1663",1662,1.48444927877024,0.14038481397408,85.77904861,69.59708525,0.270941526416938,38.22432653,0.423406818,0.265119204,0,0,0,0.159044646492061,0,0,0.627623010130246,0.0180897250361794,0.0404757597684515,0.000814037626628075,13.64782982,0.817103987002506,0.306575615050651,51.9
"1664",1663,1.11433468098825,0.0390965577842959,5.084115208,1.473212967,0.267878113258427,2.016342623,0.494781584,0.376801764,0,1,0,0,1,0.397767211081249,0,0.00775273930121976,0,0.594480049617532,10.0901137,0.878245397530627,0,8.915
"1665",1664,1.54191751995698,0.305233827469393,226.269735,71.26855597,0.285599316129032,39.15854986,0.491604788,0.254028227,0,0,0,0.563585647267656,0,0,0.756307848358058,0.162545961709142,0.0811461899328008,0,13.86725953,0.818130431478302,0,19.85
"1666",1665,1.84246276403482,0.22256443897982,234.8458238,80.71510113,0.270212974440053,38.88108656,0.461305501,0.255250961,0,0,0,0.433940774487472,0,0,0.794735509997469,0.107441154138193,0.0978233358643381,0,14.29560577,0.821571445164187,0,68.0525
"1667",1666,1.90038262737464,0.177852510798821,229.5619294,76.93849544,0.245267791211582,37.85606075,0.482048488,0.260666619,0,0,0,0.759871184542145,0,0,0.788994679361523,0.133856062727527,0.0771492579109493,0,14.29314781,0.822267644239913,0,49.34
"1668",1667,1.15481150437693,0.285828807920115,379.3092766,77.48166852,0.529549689994533,40.67377124,0.470753042,0.247961582,0,0,0.000800854244527496,0.650293646556327,0,0,0.262279765082755,0.543913507741591,0.193806727175654,0,15.32023324,0.831779756563771,0,18.6325
"1669",1668,1.83164177604755,0.131917653795747,276.4697936,108.2156562,0.406895263207106,37.59585856,0.494733702,0.256826039,0,0,0,0.508077830188679,0,0,0.448879716981132,0.452417452830189,0.0785966981132075,0,14.36579944,0.824750981000875,0.0201061320754717,57.26
"1670",1669,1.44105566478768,0.20862839859406,373.933571,71.41145394,0.552359280681151,40.60155929,0.512897778,0.248689807,0,0,0,0.781937017231135,0,0,0.0825906120023767,0.724103782927312,0.193305605070311,0,15.17360309,0.832236326879033,0,12.6025
"1671",1670,0.809152551511754,0.127145976160937,12.69933428,3.872006326,0.388566543005181,4.338411951,0.510218301,0.371739238,0,1,0,0,1,0.996897621509824,0,0,0,0.0015511892450879,10.15752893,0.854809791469277,0,34.2725
"1672",1671,0.786537624405923,0.259689429679864,7.733705773,2.025024048,0.27117646492228,5.728703623,0.477746339,0.370809776,0,1,0,0,1,0.843064336184455,0.148754183711417,0.00743770918557084,0,0,10.20375023,0.848493130345604,0,76.93
"1673",1672,0.910588981697805,0.333046828744816,133.372786,18.17809183,0.471181765339074,22.81182835,0.514304878,0.280288056,0,0,0,0,0,0.616491827274945,0.126494266894364,0,0,0.25701390583069,10.93669762,0.875009093032599,0,20.4925
"1674",1673,1.09366107233085,0.20165771436879,120.9350585,35.01765478,0.444833844323589,30.22557628,0.495370837,0.267949236,0,0,0,0,0.0615620938201583,0.935365709559258,0,0,0,0.0425381070542361,10.60735968,0.883741952641659,0.022096183386506,54.1125
"1675",1674,0.7760242609119,0.174606847860475,38.12948908,15.71427036,0.394101854597701,15.02457938,0.501024819,0.30850233,0,0,0,0,0,0.707017171931312,0.147763408946364,0,0,0.0525757896968412,11.74285295,0.863616519701442,0.0926436294254823,14.24
"1676",1675,1.03561328646409,0.187217471805214,47.77804307,10.44313968,0.546072923529412,8.601135708,0.537707197,0.340005142,0,0,0,0,0,0.557696277437556,0.394619142640886,0,0,0.0476845799215578,11.9552216,0.87167028161136,0,69.6525
"1677",1676,0.448479195542092,0.226593575465628,63.04509537,7.204400222,0.434301688109756,6.152281561,0.504472401,0.354302095,0,0,0,0,0,0.728511270745603,0.214144166460243,0,0,0.012385434728759,12.03608399,0.865136323964916,0.0449591280653951,32.53
"1678",1677,2.28801015013745,0.224194579415205,265.8395799,150.4946988,0.284604562299893,62.00756039,0.438196324,0.210860007,0.771138211382114,0,0,0,0,0,0.0016260162601626,0.692818428184282,0.0220867208672087,0,16.44079374,0.84013917759915,0.283468834688347,18.82
"1679",1678,0.839944555802889,0.148644866687368,84.63900583,54.05246166,0.263114194451572,32.56804319,0.445719786,0.273532124,0,0,0.317249698431846,0.576019300361882,0,0,0.815326814700641,0.0453735369201869,0,0.134868262607774,13.90037135,0.826828897387108,0.00443138577139829,224.7975
"1680",1679,0.973846795721828,0.149689344572958,57.81258211,38.35011652,0.301615889907692,18.09678613,0.499290532,0.303852823,0,0,0.954133635334088,0,0.954133635334088,0.633635334088335,0.366364665911665,0,0,0,11.44828796,0.893215375038109,0,22.385
"1681",1680,0.621990511888589,0.267931000330841,48.35702097,31.93809953,0.249390700982962,16.7414786,0.488917299,0.306586987,0,0,0.839672947031639,0,0.839672947031639,0.6215783860647,0.307323142552435,0,0,0.0710984713828653,11.5189691,0.892669980261277,0,11.9
"1682",1681,1.16286974611785,0.166082751406668,70.41040243,36.89873984,0.380699954479856,26.01323111,0.519002397,0.285975648,0,0,0.499468488990129,0,0.499468488990129,0.444798785117692,0.316932422171602,0.0607441154138193,0,0,11.70608033,0.889214887818893,0.177524677296887,31.5825
"1683",1682,0.886066888678609,0.213422116866743,60.70786189,22.70417032,0.42527300204521,22.37055447,0.497780153,0.282904824,0,0,0,0,0.00113470578699951,0.88620521964662,0.0648403306856865,0,0,0.0466850380936943,9.735699535,0.91930734905622,0.00226941157399903,17.2925
"1684",1683,1.73048390183464,0.111151534490685,224.9067024,96.00875795,0.368912075949367,42.51386342,0.494395118,0.255782036,0,0,0,0.0334266585514303,0,0,0.541570298234936,0.0224954351795496,0.37750456482045,0.0486914181375533,13.30867682,0.820611296802094,0.00973828362751065,476.8375
"1685",1684,1.39904024922168,0.162737288143599,61.52537841,13.69379931,0.644610091231029,16.71841881,0.59920043,0.319308765,0,0,0.0739850049511954,0,0.0739850049511954,0.352242184184467,0.377705474607441,0,0,0.217145282218136,11.97149047,0.876028848899688,0.0529070589899561,149.295
"1686",1685,1.00479943678178,0.15360887416917,35.45498376,15.71990503,0.388506438926174,11.1278978,0.494082907,0.339364604,0,0,0.235424858950248,0,0.235424858950248,0.608052658574115,0.200889040861686,0.0678748504017781,0,0.123183450162421,12.09847294,0.866561727894631,0,275.015
"1687",1686,2.24914854915072,0.175827786539074,219.8503742,54.12559522,0.472232399741685,35.94419699,0.506300532,0.262564631,0,0,0,0.0211674150096216,0,0,0.870002138122728,0.0573016891169553,0.0414795809279453,0,14.11652217,0.825339680331889,0.0312165918323712,37.0175
"1688",1687,2.36404899764323,0.159842224375178,177.2404514,75.61330442,0.30842204254386,41.08451,0.503013103,0.257540142,0,0,0,0.220427587698742,0,0,0.754587734794679,0.104950066697913,0.075855355662112,0,14.81976515,0.830056156381335,0.0646068428452969,260.1325
"1689",1688,2.07807849789896,0.230004898817171,187.8148407,51.65663331,0.431754115849057,25.46891224,0.53031221,0.285169269,0,0,0,0.305215754805753,0,0,0.898171797284581,0.0306492808173142,0,0,13.85164007,0.826060747676035,0.0711789218981046,48.595
"1690",1689,0.931033190655415,0.0774546422540969,6.700171877,2.367760188,0.0836769770816326,2.339635,0.485158881,0.392766357,0,0,1,0,1,0.92207348333808,0,0,0,0.0665337510680718,9.456467628,0.918062639657061,0.0113927655938479,15.1975
"1691",1690,2.23975959292027,0.160727758357461,5.191545419,1.295111385,0.251546300841122,2.616707817,0.546392109,0.34162014,0,0,1,0,1,0.889241419094318,0.110758580905682,0,0,0,9.443400018,0.924501067780754,0,39.93
"1692",1691,0.888964397331275,0.161112104595256,109.5317522,60.21491169,0.445502167785235,29.61466044,0.519836729,0.273580074,0,0.454805315203956,0,0.0757107540173053,0.530516069221261,0.969097651421508,0,0,0,0,10.81155247,0.840022622512674,0.030902348578492,29.5475
"1693",1692,1.63897226401963,0.196743584904452,74.06953082,40.64140695,0.338392707560815,19.40081543,0.483729515,0.304119356,0,0,0.232161040181718,0,0.232161040181718,0.696483120545155,0.297485705334064,0,0,0,10.55791476,0.867366609672157,0.00603117412078014,45.285
"1694",1693,1.1007394594612,0.210337155185388,74.01111583,28.13116934,0.285995158032555,10.44327907,0.503822513,0.333178074,0,0,0.404963937208316,0.429677556215528,0.566450997030123,0.839520577004667,0.16005515485787,0,0,0.000424268137462877,10.32113535,0.861436922417724,0,43.48
"1695",1694,2.06478701768374,0.217936155637249,429.4232793,93.05615913,0.515267169152196,44.76259507,0.51948149,0.246727635,0,0,0,0.925641492265696,0,0,0.0790900818926297,0.18926296633303,0.73164695177434,0,14.32154178,0.833364261615554,0,68.145
"1696",1695,1.37828132136562,0.228655532691004,199.0479016,84.88302634,0.349751354211663,29.28472463,0.497083439,0.277250123,0,0,0,1,0,0.460422827659976,0.352167620965205,0.0633926886050463,0.106839489083244,0.000125841565469074,11.19871584,0.845863838268899,0.0170515321210596,495.88
"1697",1696,1.42674385655621,0.145004030211342,34.84734153,32.93657529,0.206379404242424,13.85733069,0.505280686,0.33210078,0,0,0.864913442436856,0,0.864913442436856,0.656796897171507,0.178696433639202,0,0,0.0997067448680352,11.51217978,0.878808225480072,0,27.315
"1698",1697,0.882287426994199,0.115032702333392,82.694252,34.17326999,0.355290810185185,14.53772791,0.528838813,0.320424679,0,0,0.40834386852086,0,0.40834386852086,0.34968394437421,0.426548672566372,0,0,0.189886219974716,12.19114772,0.874063935835339,0.0338811630847029,26.7775
"1699",1698,0.953001178903415,0.137183178391097,68.68660431,22.70231156,0.295442086511343,11.61212397,0.540873002,0.32949525,0,0,0.0524767619719967,0,0.0524767619719967,0.522943875750088,0.334039298741028,0.0235321802565008,0,0.0804800564772326,12.12540818,0.876652825876665,0.03900458877515,43.6375
"1700",1699,1.09966331661308,0.126814153372013,58.44653317,9.786049343,0.692627447667343,7.750287114,0.540693138,0.343315618,0,0,0,0,0,0.425582785415421,0.57083084279737,0,0,0,11.94652258,0.877615171989677,0.00358637178720861,8.4425
"1701",1700,1.12570524352293,0.162353686397692,103.5037242,35.86704445,0.209832637371338,15.29655285,0.512932216,0.32070881,0,0,0.884198162094935,0,0.884198162094935,0.0630829821046086,0.643612243487874,0,0,0.293304774407517,12.35792456,0.868574804729215,0,60.0375
"1702",1701,1.2956901493392,0.100980566659526,47.50861489,12.35413517,0.539361661376673,11.43051493,0.534791463,0.324291016,0,0,0,0,0,0.667653789204469,0.258446628079149,0,0,0,12.01237314,0.874913316376515,0.0738995827163818,153.095
"1703",1702,1.78724450468458,0.208713911213944,202.3133655,51.07394163,0.325125418529053,23.46149277,0.496568904,0.290345209,0,0,0,0.246333766474847,0,0,0.944681640987563,0.0306292927417858,0,0,13.77213699,0.827491107133721,0.0246890662706516,10.69
"1704",1703,1.75866089851812,0.228960817212775,235.5985174,54.82980681,0.46310035629841,32.86739612,0.480842682,0.268304624,0,0,0,0,0,0,0.634173461823573,0.0817272053372869,0.282987398072646,0,13.73222733,0.829222137181095,0.0011119347664937,152.04
"1705",1704,1.35098709406938,0.173224265110586,322.6761176,99.08259409,0.461645013157895,45.61835397,0.498137576,0.243373534,0,0,0,0.370859943561562,0,0,0.281301054507649,0.363285311154018,0.29600475271053,0,14.13412263,0.826858454365445,0.0594088816278034,16.7275
"1706",1705,2.23484587320363,0.0587312118206774,140.349586,80.41680137,0.208741819253438,32.15023579,0.492753093,0.277681244,0,0,0.0218102508178844,0.223070398642918,0.0218102508178844,0,0.865220727816148,0.0388545579385274,0.0539601760975807,0.0163980774667798,13.95662797,0.827039240296826,0.0255664606809645,715.225
"1707",1706,0.74554284080093,0.250788102276075,100.5100184,36.06991188,0.4892300875692,31.89130566,0.515707726,0.264779858,0,0,0,0.0736164059418956,0,0.0425923491520968,0.6601814118575,0.105166294202708,0.052583147101354,0.138293676876561,13.33757928,0.838175601067898,0,18.3775
"1708",1707,1.37459255789915,0.236965476815972,82.96509173,73.61112629,0.184368635650106,38.98418484,0.441893753,0.25630382,0.906509173159085,0,0.0934908268409148,0,0.0934908268409148,0.0535310379492335,0.351595878361397,0.187735611962805,0,0,15.05795903,0.820994728569638,0.407137471726564,98.6975
"1709",1708,1.4300235696665,0.163390407578582,154.9788696,141.1616575,0.252121548772396,45.59663779,0.463512618,0.243606087,0.868508655126498,0,0.131491344873502,0,0.131491344873502,0,0.262205947625388,0.525188637372392,0.00266311584553928,0,15.06852118,0.828162709547155,0.20994229915668,23.1275
"1710",1709,0.947969728882235,0.251296575380833,18.654842,10.99948217,0.182716383763838,6.289477021,0.497124892,0.359859784,0,0,0.962665647298675,0,0.962665647298675,0.621559633027523,0,0,0,0.378440366972477,12.14921914,0.845594090182966,0,62.4725
"1711",1710,0.543915564480083,0.148675840659597,57.54942489,13.88151414,0.486756614177694,6.699604842,0.50184735,0.354405384,0,0,0.750087138375741,0,0.880446148483792,0,0.0599512025095852,0,0,0.940048797490415,12.28215673,0.85371934340628,0,9.0075
"1712",1711,1.09123064763502,0.164337149904672,23.21806579,5.840511575,0.419529249662162,5.391314206,0.522194354,0.364455568,0,0,0.941770383540767,0,0.941770383540767,0.892049784099568,0.0173355346710693,6.3500127000254e-05,0.00723901447802896,0.0793751587503175,12.26585623,0.850842389528693,0.00393700787401575,1632.6125
"1713",1712,0.889959920456013,0.139072314761114,51.36439983,25.58372508,0.401663592511521,10.25539605,0.510572824,0.343974821,0,0,0.254256884591129,0,0.275804078200547,0.134643682993483,0.100168173218415,0.000630649569056128,0,0.754151776329619,12.71189357,0.839814500717657,0.0104057178894261,745.75
"1714",1713,0.869443375510473,0.136936001205962,19.6254123,8.436096567,0.227539416666667,6.498477514,0.492922684,0.353078418,0,0,0.998298429319372,0,0.998298429319372,0.401505235602094,0.0422774869109948,0,0,0.556217277486911,12.15090142,0.835729406456825,0,129.915
"1715",1714,1.57386717185965,0.14743152033602,7.670935084,3.001083102,0.287274171333333,2.485049696,0.500905805,0.396674215,0,0,0.328589024223347,0,0.328589024223347,0.801942278758036,0.0446587334154014,0,0,0.0941731637258925,11.98311456,0.828770812644063,0,235.9175
"1716",1715,0.943844605111206,0.121039624904468,69.95151804,27.72472701,0.413599981885397,19.98915376,0.499152009,0.309793142,0,0,0.379838950193856,0,0.487324783775723,0.0224873247837757,0,0,0,0.87354607813898,12.87267841,0.837292995758765,0.103966597077244,556.9
"1717",1716,0.387640077560305,0.086361777496454,34.11787804,15.45881755,0.252569316509434,4.899935038,0.49587738,0.379144744,0,0,0.876145122886315,0,0.930949594414625,0.024859760280883,0.00912062633681747,0,0,0.9660196133823,12.28885622,0.846552609954748,0,753.05
"1718",1717,1.46043792228025,0.178623389181292,5.887400247,9.929480878,0.0908549420833333,4.300564285,0.532933964,0.375226523,0,0,0.000962749319575903,0,0.000962749319575903,0.956777836454483,0.0103180728764675,0,0.00249827355079823,0.0243896494292562,9.06001617,0.950461754608932,0.00601616768899541,560.1775
"1719",1718,1.71327775901094,0.0724303886531895,3.608933065,0.7104020559,0.752030242045455,1.932028379,0.650220484,0.351198055,0,0,0,0,0,0.479902416356877,0.0631970260223048,0.456900557620818,0,0,9.127085454,0.935587787021173,0,3060.5325
"1720",1719,1.22220409304573,0.398096642675273,4.670146699,3.248006328,0.1890747651417,3.71318806,0.542683191,0.382793316,0,0.270613345918088,0.106285763317227,0,0.270613345918088,0.903490660646005,0.0526682719379629,0.00700920796486279,0,0.0311794453769796,9.382898202,0.915765627287251,0.00565241407418928,3580.78
"1721",1720,1.05561796461351,0.177009056987526,50.10098139,26.80536431,0.373420672226926,13.1482413,0.507520138,0.319673763,0,0,0.860406091370558,0.0876480541455161,0.912351945854484,0.0380710659898477,0.943147208121827,0.0115059221658206,0,0.00727580372250423,12.83128,0.87718108430198,0,9.0825
"1722",1721,1.17859193225883,0.0890511529515892,48.48262846,38.8655546,0.284545968193069,14.36036005,0.520917104,0.327214113,0,0,0.489568002770323,0.269110899489222,0.420006925807289,0.13202320145442,0.702017141373041,0.127781144489655,0.00878711799844169,0,12.76850437,0.879334458287865,0.0293913946844429,241.6825
"1723",1722,0.732884432797361,0.176888797557884,30.63399712,17.72862069,0.363051316012085,8.2635109,0.509794753,0.337293031,0,0,1,0,1,0.343377440062885,0.2700117909079,0.0436263592296607,0.238176339578148,0,12.87850249,0.876761343587607,0.104808070221407,892.355
"1724",1723,1.78392205300154,0.0488046243141462,126.131903,117.7264713,0.242083224985314,30.13012465,0.504093296,0.29025436,0.0109844165716458,0,0.510718358038769,0.380577727099962,0.369897377423033,0.0526237105695919,0.487367319479743,0.122327702197638,0.0172297802362087,0.0133428016145911,13.8400074,0.86478915046813,0.307108685902228,914.245
"1725",1724,1.53557692885858,0.217632754916386,137.6274019,29.02714551,0.295997538683128,31.03320828,0.522747538,0.265610803,0,0,0.860695780903035,0.139304219096965,0,0.0592153960029608,0.370984455958549,0.418948926720947,0.00118430792005922,0,13.69656321,0.86716652388615,0.149666913397483,62.8925
"1726",1725,1.70952151948035,0.149918110910149,252.3838981,168.7152135,0.288762969208595,46.46106194,0.483043209,0.242544845,0.812412271906958,0,0.180368959294165,0,0.180368959294165,0,0.332063364748346,0.423501102867455,0.129236013635452,0,15.71005413,0.827673773085138,0.115199518748747,89.0775
"1727",1726,1.88156235395412,0.267387605863429,322.4818296,224.8438726,0.308735475563111,59.54453997,0.441511843,0.21105549,0.982230608955459,0,0,0,0,0,0.061406612414986,0.658371663325078,0.22848606360813,0,16.74530224,0.844016854223922,0.0517356606518064,63.9075
"1728",1727,2.11711137089875,0.158699223634359,95.54286077,79.02133448,0.280821039011822,42.82327042,0.434967825,0.255263662,0,0,0.936984388881838,0,0,0,0.431526843508059,0.459893387485722,0.0474679527858865,0,14.44344256,0.81676631084547,0.060286838431273,38.3375
"1729",1728,2.15318668367721,0.307242451138942,407.0550733,187.9956919,0.39141386142596,67.3836506,0.466618651,0.197702765,0.858459147424512,0,0,0,0,0,0.0328596802841918,0.723912078152753,0.153752220248668,0,17.26728942,0.858523410839693,0.0894760213143872,22.205
"1730",1729,1.13978509473404,0.208600110203261,120.1918108,28.11335209,0.486460638811514,16.67235958,0.502037262,0.308505618,0,0,0,0,0,0.279395664550033,0.712612218086271,0,0,0,12.52346046,0.876078497577776,0.00799211736369608,23.27
"1731",1730,0.954528152170002,0.0937732467364531,53.73907692,23.77018264,0.395679037915544,7.652681396,0.529408582,0.34879457,0,0,0,0,0,0.525301775147929,0.364497041420118,0,0,0.0869112426035503,11.70260576,0.873293340134022,0.0232899408284024,234.3925
"1732",1731,1.63767244956937,0.176009378686272,131.8142649,31.9737201,0.551757873493976,21.89663042,0.51331993,0.293158259,0,0,0.248409958204616,0,0.248409958204616,0.13083772487734,0.7688533527167,0,0,0.027621297474105,12.58637595,0.875781402175758,0.0726876249318553,13.6825
"1733",1732,1.58467177875424,0.187177194341658,152.9078604,39.39747389,0.468155513593673,28.34643177,0.524044236,0.275480506,0,0,0,0,0.0798965740142211,0.124111182934712,0.794053005817712,0,0.0303813833225598,0,11.8232743,0.834013566315493,0.0514544279250162,48.48
"1734",1733,1.29631685305158,0.239120760109806,293.6567102,66.00449735,0.566618039517014,33.08686914,0.549372114,0.268107054,0,0,0,0,0,0,0.261491160645657,0,0.738508839354343,0,12.94460961,0.831389698618661,0,16.5425
"1735",1734,1.66434701002887,0.295595125887338,266.2103997,61.22046857,0.471188532524807,33.45424936,0.537487305,0.262760511,0,0,0,0,0,0,0.323125869954265,0,0.676874130045735,0,12.83054794,0.83265546442769,0,16.59
"1736",1735,1.29969609558808,0.409250096106448,466.9407915,108.3595731,0.523949227593152,56.22824548,0.539815789,0.225514296,0,0,0,0.637147335423197,0,0,0.00274294670846395,0.620493730407524,0.376763322884013,0,14.76554565,0.829091792028351,0,12.95
"1737",1736,0.93502665414749,0.122540350929883,9.031130514,4.112426369,0.234712792481752,2.987942567,0.508330987,0.393613608,0,1,0,0,1,0.984513585808813,0,0,0,0.0144657187104041,9.893202951,0.866151723307813,0,65.3275
